N,NDCG,PRECISION
1,0.03663003663003663,1.0
2,0.022459604130602877,0.5
3,0.017189696923910498,0.3333333333333333
4,0.01429963553084622,0.25
5,0.01733782183594146,0.4
6,0.015538721165954703,0.3333333333333333
7,0.014358921795974727,0.2857142857142857
8,0.013396311729883526,0.25
9,0.012625359121195856,0.2222222222222222
10,0.011994101913164143,0.2
11,0.011468435157785896,0.18181818181818182
12,0.013145011905074406,0.25
13,0.012669856712153923,0.23076923076923078
14,0.012238731887376356,0.21428571428571427
15,0.013656485207524818,0.26666666666666666
16,0.013261522562121542,0.25
17,0.012895931658872553,0.23529411764705882
18,0.012556142609252332,0.2222222222222222
19,0.01225738088392219,0.21052631578947367
20,0.016266430654147634,0.25
21,0.015929918502053428,0.23809523809523808
22,0.015611533201382349,0.22727272727272727
23,0.019177172967740963,0.2608695652173913
24,0.018817894031658067,0.25
25,0.018498330829556053,0.24
26,0.018192918641699026,0.23076923076923078
27,0.01792116865905643,0.2222222222222222
28,0.018801666508636287,0.25
29,0.018554399531997282,0.2413793103448276
30,0.0193873443781209,0.26666666666666666
31,0.020191797603834955,0.2903225806451613
32,0.02099098672925801,0.3125
33,0.021765772992881478,0.3333333333333333
34,0.021550445038800117,0.3235294117647059
35,0.021340979259382917,0.3142857142857143
36,0.021137090104405457,0.3055555555555556
37,0.02095820233558806,0.2972972972972973
38,0.024487191459751718,0.3157894736842105
39,0.024286199074157758,0.3076923076923077
40,0.02498839924649374,0.325
41,0.024789208032794642,0.3170731707317073
42,0.024594384163817234,0.30952380952380953
43,0.02526496917618542,0.32558139534883723
44,0.02594341179790057,0.3409090909090909
45,0.025769124896076422,0.3333333333333333
46,0.025598118240709,0.32608695652173914
47,0.02543027799487163,0.3191489361702128
48,0.025265496345983778,0.3125
49,0.025103671071948386,0.30612244897959184
50,0.024964465699810496,0.3
51,0.02482746851875283,0.29411764705882354
52,0.024692613290133596,0.28846153846153844
53,0.02455983686629604,0.2830188679245283
54,0.02671081601667529,0.2962962962962963
55,0.026590016328855392,0.2909090909090909
56,0.02647082607839398,0.2857142857142857
57,0.02635320331726173,0.2807017543859649
58,0.03064247271562591,0.29310344827586204
59,0.03050862281348928,0.288135593220339
60,0.030376468370878942,0.2833333333333333
61,0.030245967866234073,0.2786885245901639
62,0.030117081390769924,0.27419354838709675
63,0.030010914234359132,0.2698412698412698
64,0.029905883135628256,0.265625
65,0.030496941983124356,0.27692307692307694
66,0.03177191888684368,0.2878787878787879
67,0.03166304857271215,0.2835820895522388
68,0.03157678569465531,0.27941176470588236
69,0.03149128134847671,0.2753623188405797
70,0.032079408132253864,0.2857142857142857
71,0.03199357748934479,0.28169014084507044
72,0.0325734468273774,0.2916666666666667
73,0.03248730788184262,0.2876712328767123
74,0.032401889007385054,0.28378378378378377
75,0.03231717733633385,0.28
