N,NDCG,PRECISION
1,0.03663003663003663,1.0
2,0.022459604130602877,0.5
3,0.017189696923910498,0.3333333333333333
4,0.0389337067793616,0.5
5,0.04371059808800171,0.6
6,0.03917486303144318,0.5
7,0.036200456178399634,0.42857142857142855
8,0.03377360797840528,0.375
9,0.03182994977600149,0.3333333333333333
10,0.037738351688477376,0.4
11,0.038391078712724146,0.45454545454545453
12,0.03682740830401825,0.4166666666666667
13,0.03750437812988141,0.46153846153846156
14,0.0362281941274115,0.42857142857142855
15,0.035125631805868064,0.4
16,0.03581100466621163,0.4375
17,0.03482377431759624,0.4117647058823529
18,0.03390621849514242,0.3888888888888889
19,0.033099451588117564,0.3684210526315789
20,0.04378080037056713,0.4
21,0.04287508407260659,0.38095238095238093
22,0.04201815586346384,0.36363636363636365
23,0.04765150701261593,0.391304347826087
24,0.046758769445351026,0.375
25,0.04960369177520842,0.4
26,0.048784722097866155,0.38461538461538464
27,0.04805601838383245,0.37037037037037035
28,0.0507743390881548,0.39285714285714285
29,0.052298477676765175,0.41379310344827586
30,0.05698362124583509,0.43333333333333335
31,0.05836345571452598,0.45161290322580644
32,0.06078602059835521,0.46875
33,0.06011243005507039,0.45454545454545453
34,0.06050703624858016,0.47058823529411764
35,0.05991892062102747,0.45714285714285713
36,0.062212626444256444,0.4722222222222222
37,0.0616861075203217,0.4594594594594595
38,0.06580161290768455,0.47368421052631576
39,0.06526150918954342,0.46153846153846156
40,0.06563231979695477,0.475
41,0.06510914176905142,0.4634146341463415
42,0.0654706814211429,0.47619047619047616
43,0.06926929450995165,0.4883720930232558
44,0.06879809355494608,0.4772727272727273
45,0.06833591045156298,0.4666666666666667
46,0.0695414526839566,0.4782608695652174
47,0.06908548735070014,0.46808510638297873
48,0.06863783119365124,0.4583333333333333
49,0.07060007809520658,0.46938775510204084
50,0.0702085851491733,0.46
51,0.06982330238898361,0.45098039215686275
52,0.07099595629411996,0.46153846153846156
53,0.07368686843972826,0.4716981132075472
54,0.0740551346507791,0.48148148148148145
55,0.07447397038193228,0.4909090909090909
56,0.07414013940293264,0.48214285714285715
57,0.07455127978753975,0.49122807017543857
58,0.08450203890558693,0.5
59,0.08413292412353833,0.4915254237288136
60,0.08449043618853751,0.5
61,0.0855594914604736,0.5081967213114754
62,0.09016638961058653,0.5161290322580645
63,0.09196362832556637,0.5238095238095238
64,0.0916417773865752,0.515625
65,0.09132333202042656,0.5076923076923077
66,0.09307852995198262,0.5151515151515151
67,0.09344490927181502,0.5223880597014925
68,0.0931903277587609,0.5147058823529411
69,0.09293798484703347,0.5072463768115942
70,0.09336072485665654,0.5142857142857142
71,0.09444871595280598,0.5211267605633803
72,0.09619239893585341,0.5277777777777778
73,0.09858247555668408,0.5342465753424658
74,0.09898059763433177,0.5405405405405406
75,0.09937542356354329,0.5466666666666666
