N,NDCG,PRECISION
1,0.03663003663003663,1.0
2,0.022459604130602877,0.5
3,0.017189696923910498,0.3333333333333333
4,0.026616671155103914,0.5
5,0.023269815320833605,0.4
6,0.0208551671181745,0.3333333333333333
7,0.01927170907397208,0.2857142857142857
8,0.017979749871952666,0.25
9,0.016945022153844077,0.2222222222222222
10,0.02109770034105544,0.3
11,0.0201730492279902,0.2727272727272727
12,0.01935140000142859,0.25
13,0.018651901342366082,0.23076923076923078
14,0.018017221891707246,0.21428571428571427
15,0.017468889012435918,0.2
16,0.018664916974507756,0.25
17,0.018150366414885887,0.23529411764705882
18,0.01767213064894728,0.2222222222222222
19,0.017251638750500013,0.21052631578947367
20,0.02257625538139838,0.25
21,0.02210920858753487,0.23809523809523808
22,0.021667320135761906,0.22727272727272727
23,0.023826678495430048,0.2608695652173913
24,0.02338029238238683,0.25
25,0.02298325108290734,0.24
26,0.022603791711033484,0.23076923076923078
27,0.022266155945925892,0.2222222222222222
28,0.025331627956593356,0.25
29,0.027190372110944987,0.27586206896551724
30,0.03219836241273693,0.3
31,0.03179330062655081,0.2903225806451613
32,0.033488759374861336,0.3125
33,0.033117659056084124,0.30303030303030304
34,0.033779323479596,0.3235294117647059
35,0.03345099558158275,0.3142857142857143
36,0.03313140878383611,0.3055555555555556
37,0.032851010499784596,0.2972972972972973
38,0.03628089465548879,0.3157894736842105
39,0.035983098822909315,0.3076923076923077
40,0.03659069982057669,0.325
41,0.036299022637278015,0.3170731707317073
42,0.03601374058950395,0.30952380952380953
43,0.03831824365859121,0.32558139534883723
44,0.03805758569846907,0.3181818181818182
45,0.03780191621467242,0.3111111111111111
46,0.03921008528249472,0.32608695652173914
47,0.03895299488658225,0.3191489361702128
48,0.03870058951658096,0.3125
49,0.04085458417847767,0.32653061224489793
50,0.04062803653220697,0.32
51,0.040405082572617025,0.3137254901960784
52,0.040185614500646914,0.3076923076923077
53,0.043042199147277395,0.32075471698113206
54,0.043573619203593254,0.3333333333333333
55,0.04413030761390077,0.34545454545454546
56,0.04393249267642998,0.3392857142857143
57,0.04373727923364883,0.3333333333333333
58,0.04794996543459374,0.3448275862068966
59,0.04774051438146113,0.3389830508474576
60,0.04825566773542025,0.35
61,0.04804835630887256,0.3442622950819672
62,0.05139467385345409,0.3548387096774194
63,0.05262355907332063,0.36507936507936506
64,0.05243938906818722,0.359375
65,0.052257167804821855,0.35384615384615387
66,0.05207685351361539,0.3484848484848485
67,0.052583730025627544,0.3582089552238806
68,0.05244047079774373,0.35294117647058826
69,0.05229847128543687,0.34782608695652173
70,0.05215770742071154,0.34285714285714286
71,0.05335593999830418,0.352112676056338
72,0.05387898817086734,0.3611111111111111
73,0.05439762094699642,0.3698630136986301
74,0.054254593289199675,0.36486486486486486
75,0.054112749791782475,0.36
