N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,0.8980517442734133,0.5
5,0.8842314488439345,0.6
6,0.8842314488439345,0.5
7,0.8842314488439345,0.42857142857142855
8,0.8842314488439345,0.375
9,0.8842314488439345,0.3333333333333333
10,0.8618492488862481,0.4
11,0.8526293988197785,0.45454545454545453
12,0.8472851512040709,0.5
13,0.8448093665539285,0.5384615384615384
14,0.8448093665539285,0.5
15,0.8325385369789793,0.5333333333333333
16,0.7860150526740683,0.5625
17,0.787263212143769,0.5882352941176471
18,0.7804479047590307,0.6111111111111112
19,0.7806363091580294,0.631578947368421
20,0.7791216113969023,0.65
21,0.7791216113969023,0.6190476190476191
22,0.7791216113969023,0.5909090909090909
23,0.779832128034914,0.6086956521739131
24,0.7812210121395032,0.625
25,0.7825800282981312,0.64
26,0.7825800282981312,0.6153846153846154
27,0.7825800282981312,0.5925925925925926
28,0.7832122758259296,0.6071428571428571
29,0.784121606420959,0.6206896551724138
30,0.782528844936027,0.6333333333333333
31,0.7808349923565124,0.6451612903225806
32,0.7754206041666609,0.65625
33,0.7644207545564156,0.6666666666666666
34,0.7578277481912967,0.6764705882352942
35,0.758983960700504,0.6857142857142857
36,0.7601407118615073,0.6944444444444444
37,0.7601407118615073,0.6756756756756757
38,0.7617899222579134,0.6842105263157895
39,0.7628829736645443,0.6923076923076923
40,0.7625303408734438,0.7
41,0.7634698617465699,0.7073170731707317
42,0.7640680030517328,0.7142857142857143
43,0.7649880236715132,0.7209302325581395
44,0.7664056739371828,0.7272727272727273
45,0.7664056739371828,0.7111111111111111
46,0.7675456184896609,0.717391304347826
47,0.7675456184896609,0.7021276595744681
48,0.7675456184896609,0.6875
49,0.7687049522747189,0.6938775510204082
50,0.7687049522747189,0.68
51,0.7687049522747189,0.6666666666666666
52,0.7698382371874645,0.6730769230769231
53,0.7680863873470932,0.6792452830188679
54,0.7692097670951125,0.6851851851851852
55,0.7642552193649648,0.6909090909090909
56,0.7642552193649648,0.6785714285714286
57,0.7651999684723145,0.6842105263157895
58,0.7648280819193048,0.6896551724137931
59,0.7648280819193048,0.6779661016949152
60,0.7613613867627083,0.6833333333333333
61,0.7620760162846225,0.6885245901639344
62,0.7632940129089911,0.6935483870967742
63,0.7645224831904948,0.6984126984126984
64,0.7652538301209845,0.703125
65,0.7627806479149342,0.7076923076923077
66,0.7639025584167068,0.7121212121212122
67,0.7620703662097786,0.7164179104477612
68,0.7620703662097786,0.7058823529411765
69,0.7629942847046327,0.7101449275362319
70,0.7637655208101478,0.7142857142857143
71,0.7645694064502918,0.7183098591549296
72,0.7652810739213296,0.7222222222222222
73,0.7663029784324731,0.726027397260274
74,0.7648280297444172,0.7297297297297297
75,0.7637644487388741,0.7333333333333333
