N,NDCG,PRECISION
1,NaN,0.0
2,NaN,0.0
3,NaN,0.0
4,0.43067655807339306,0.25
5,0.4474546407090531,0.4
6,0.4474546407090531,0.3333333333333333
7,0.4474546407090531,0.2857142857142857
8,0.4474546407090531,0.25
9,0.4474546407090531,0.2222222222222222
10,0.4474546407090531,0.2
11,0.45307605839327253,0.2727272727272727
12,0.45307605839327253,0.25
13,0.4632735520910712,0.3076923076923077
14,0.4632735520910712,0.2857142857142857
15,0.4692197338420738,0.3333333333333333
16,0.4692197338420738,0.3125
17,0.48196386905238364,0.35294117647058826
18,0.486622875725635,0.3888888888888889
19,0.5002000878284946,0.42105263157894735
20,0.5002000878284946,0.4
21,0.5002000878284946,0.38095238095238093
22,0.5002000878284946,0.36363636363636365
23,0.5002000878284946,0.34782608695652173
24,0.5002000878284946,0.3333333333333333
25,0.5052341781007625,0.36
26,0.5052341781007625,0.34615384615384615
27,0.5052341781007625,0.3333333333333333
28,0.5052341781007625,0.32142857142857145
29,0.5094969266462323,0.3448275862068966
30,0.5154843085514248,0.36666666666666664
31,0.5223852498781607,0.3870967741935484
32,0.5223852498781607,0.375
33,0.5223852498781607,0.36363636363636365
34,0.5223852498781607,0.35294117647058826
35,0.5269221321742282,0.37142857142857144
36,0.5269221321742282,0.3611111111111111
37,0.5269221321742282,0.35135135135135137
38,0.5283784488928569,0.3684210526315789
39,0.5326054149754164,0.38461538461538464
40,0.5326054149754164,0.375
41,0.5360819832658772,0.3902439024390244
42,0.5360819832658772,0.38095238095238093
43,0.5372028562117136,0.3953488372093023
44,0.5372028562117136,0.38636363636363635
45,0.5372028562117136,0.37777777777777777
46,0.5372028562117136,0.3695652173913043
47,0.5372028562117136,0.3617021276595745
48,0.5372028562117136,0.3541666666666667
49,0.5372028562117136,0.3469387755102041
50,0.5372028562117136,0.34
51,0.5372028562117136,0.3333333333333333
52,0.5372028562117136,0.3269230769230769
53,0.5372028562117136,0.32075471698113206
54,0.5404372557638026,0.3333333333333333
55,0.5404372557638026,0.32727272727272727
56,0.5404372557638026,0.32142857142857145
57,0.5404372557638026,0.3157894736842105
58,0.5424898366791983,0.3275862068965517
59,0.5424898366791983,0.3220338983050847
60,0.5424898366791983,0.31666666666666665
61,0.5424898366791983,0.3114754098360656
62,0.5424898366791983,0.3064516129032258
63,0.5424898366791983,0.30158730158730157
64,0.5452105662496276,0.3125
65,0.5452105662496276,0.3076923076923077
66,0.5480498338294691,0.3181818181818182
67,0.5480498338294691,0.31343283582089554
68,0.5480498338294691,0.3088235294117647
69,0.5480498338294691,0.30434782608695654
70,0.5480498338294691,0.3
71,0.5480498338294691,0.29577464788732394
72,0.5480498338294691,0.2916666666666667
73,0.5504297344637604,0.3013698630136986
74,0.5504297344637604,0.2972972972972973
75,0.5504297344637604,0.29333333333333333
