N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,0.9238850086262383,0.5
5,0.9196188014827348,0.6
6,0.9196188014827348,0.5
7,0.9196188014827348,0.42857142857142855
8,0.9196188014827348,0.375
9,0.9196188014827348,0.3333333333333333
10,0.9096001485486239,0.4
11,0.8784754975706496,0.45454545454545453
12,0.8784754975706496,0.4166666666666667
13,0.8771979868150269,0.46153846153846156
14,0.8771979868150269,0.42857142857142855
15,0.8771979868150269,0.4
16,0.8771979868150269,0.375
17,0.8771979868150269,0.35294117647058826
18,0.8771979868150269,0.3333333333333333
19,0.8771979868150269,0.3157894736842105
20,0.8521029556516891,0.35
21,0.8521029556516891,0.3333333333333333
22,0.8521029556516891,0.3181818181818182
23,0.8256924350164185,0.34782608695652173
24,0.8256924350164185,0.3333333333333333
25,0.8110557031287511,0.36
26,0.8110557031287511,0.34615384615384615
27,0.8110557031287511,0.3333333333333333
28,0.8072410118186015,0.35714285714285715
29,0.8061855369277282,0.3793103448275862
30,0.7866037115880252,0.4
31,0.7549065173607621,0.41935483870967744
32,0.7525771077799701,0.4375
33,0.7525771077799701,0.42424242424242425
34,0.7066180646253235,0.4411764705882353
35,0.7066180646253235,0.42857142857142855
36,0.7070848988515763,0.4444444444444444
37,0.7070848988515763,0.43243243243243246
38,0.707631038229737,0.4473684210526316
39,0.707631038229737,0.4358974358974359
40,0.7051437496157463,0.45
41,0.7051437496157463,0.43902439024390244
42,0.7057239857175115,0.4523809523809524
43,0.7061868037000605,0.46511627906976744
44,0.7061868037000605,0.45454545454545453
45,0.7061868037000605,0.4444444444444444
46,0.7067932857294933,0.45652173913043476
47,0.7067932857294933,0.44680851063829785
48,0.7067932857294933,0.4375
49,0.706084730774846,0.4489795918367347
50,0.706084730774846,0.44
51,0.706084730774846,0.43137254901960786
52,0.7062643071918768,0.4423076923076923
53,0.7044739858000679,0.4528301886792453
54,0.7051056587934346,0.46296296296296297
55,0.6841333221156843,0.4727272727272727
56,0.6841333221156843,0.4642857142857143
57,0.685138776671071,0.47368421052631576
58,0.6844208353138371,0.4827586206896552
59,0.6844208353138371,0.4745762711864407
60,0.6844208353138371,0.4666666666666667
61,0.6812310758945517,0.47540983606557374
62,0.6824222972203023,0.4838709677419355
63,0.6835642157110927,0.49206349206349204
64,0.6835642157110927,0.484375
65,0.6835642157110927,0.47692307692307695
66,0.6844077105106022,0.48484848484848486
67,0.6844077105106022,0.47761194029850745
68,0.6844077105106022,0.47058823529411764
69,0.6844077105106022,0.463768115942029
70,0.6849281764980358,0.4714285714285714
71,0.6849281764980358,0.4647887323943662
72,0.6858497577124153,0.4722222222222222
73,0.6867962043016222,0.4794520547945205
74,0.6755766120646596,0.4864864864864865
75,0.6680803164063193,0.49333333333333335
