N,NDCG,PRECISION
1,NaN,0.0
2,NaN,0.0
3,NaN,0.0
4,0.4306765580733931,0.25
5,0.49280106490504955,0.4
6,0.49280106490504955,0.3333333333333333
7,0.49280106490504955,0.2857142857142857
8,0.49280106490504955,0.25
9,0.49280106490504955,0.2222222222222222
10,0.5081793376296897,0.3
11,0.5081793376296897,0.2727272727272727
12,0.5081793376296897,0.25
13,0.5133642517741851,0.3076923076923077
14,0.5133642517741851,0.2857142857142857
15,0.5133642517741851,0.26666666666666666
16,0.5133642517741851,0.25
17,0.5133642517741851,0.23529411764705882
18,0.4641412576897376,0.2777777777777778
19,0.4641412576897376,0.2631578947368421
20,0.47314164469322645,0.3
21,0.47314164469322645,0.2857142857142857
22,0.47314164469322645,0.2727272727272727
23,0.4791138967216803,0.30434782608695654
24,0.48924374699697526,0.3333333333333333
25,0.48924374699697526,0.32
26,0.48924374699697526,0.3076923076923077
27,0.48924374699697526,0.2962962962962963
28,0.49590940742388484,0.32142857142857145
29,0.49590940742388484,0.3103448275862069
30,0.49590940742388484,0.3
31,0.46351946909426156,0.3225806451612903
32,0.4479837400925355,0.34375
33,0.4479837400925355,0.3333333333333333
34,0.4479837400925355,0.3235294117647059
35,0.4479837400925355,0.3142857142857143
36,0.4479837400925355,0.3055555555555556
37,0.4479837400925355,0.2972972972972973
38,0.44999814466798177,0.3157894736842105
39,0.44999814466798177,0.3076923076923077
40,0.4543345500913365,0.325
41,0.4548845220530618,0.34146341463414637
42,0.4548845220530618,0.3333333333333333
43,0.4556252995160686,0.3488372093023256
44,0.4556252995160686,0.3409090909090909
45,0.4556252995160686,0.3333333333333333
46,0.4556252995160686,0.32608695652173914
47,0.4556252995160686,0.3191489361702128
48,0.4556252995160686,0.3125
49,0.4556252995160686,0.30612244897959184
50,0.4556252995160686,0.3
51,0.4556252995160686,0.29411764705882354
52,0.4556252995160686,0.28846153846153844
53,0.4556252995160686,0.2830188679245283
54,0.4556252995160686,0.2777777777777778
55,0.43281341344548413,0.2909090909090909
56,0.43281341344548413,0.2857142857142857
57,0.4374933473318359,0.2982456140350877
58,0.44327016741651737,0.3103448275862069
59,0.44327016741651737,0.3050847457627119
60,0.4399987515512882,0.31666666666666665
61,0.4399987515512882,0.3114754098360656
62,0.44222900679770644,0.3225806451612903
63,0.446328385300914,0.3333333333333333
64,0.446328385300914,0.328125
65,0.446328385300914,0.3230769230769231
66,0.446328385300914,0.3181818181818182
67,0.4476434316147506,0.3283582089552239
68,0.4476434316147506,0.3235294117647059
69,0.4516862129863258,0.3333333333333333
70,0.45310660111160017,0.34285714285714286
71,0.45310660111160017,0.3380281690140845
72,0.45310660111160017,0.3333333333333333
73,0.457168551141579,0.3424657534246575
74,0.45991105056825166,0.35135135135135137
75,0.45991105056825166,0.3466666666666667
