N,NDCG,PRECISION
1,0.07326007326007326,1.0
2,0.044919208261205754,0.5
3,0.07735363615759723,0.6666666666666666
4,0.06434835988880798,0.5
5,0.05625701433832261,0.4
6,0.05441042409904085,0.5
7,0.05027923573503062,0.42857142857142855
8,0.05605026170452601,0.5
9,0.05282459061310638,0.4444444444444444
10,0.05018340605227552,0.4
11,0.04798401268174098,0.36363636363636365
12,0.05246068155200214,0.4166666666666667
13,0.05056437552781673,0.38461538461538464
14,0.04884379114910744,0.35714285714285715
15,0.04735728802469154,0.3333333333333333
16,0.052792656369355706,0.375
17,0.051337279368971624,0.35294117647058826
18,0.05153453117322648,0.3888888888888889
19,0.054769702938643944,0.42105263157894735
20,0.05351672882715772,0.4
21,0.05240960028903083,0.38095238095238093
22,0.0553594341994858,0.4090909090909091
23,0.05557808951146079,0.43478260869565216
24,0.054536849652864997,0.4166666666666667
25,0.05361071146342117,0.4
26,0.05272558486300086,0.38461538461538464
27,0.0519380159713058,0.37037037037037035
28,0.05236062099533756,0.39285714285714285
29,0.05167200903413131,0.3793103448275862
30,0.051007596530124565,0.36666666666666664
31,0.05036591084764463,0.3548387096774194
32,0.04979671643479126,0.34375
33,0.049244902104013714,0.3333333333333333
34,0.04875772418377803,0.3235294117647059
35,0.04828380939081779,0.3142857142857143
36,0.04782251166984005,0.3055555555555556
37,0.047417779402077295,0.2972972972972973
38,0.04702263828257215,0.2894736842105263
39,0.050284701105857865,0.3076923076923077
40,0.05077663728622611,0.325
41,0.050371879065868264,0.3170731707317073
42,0.04997599532669065,0.30952380952380953
43,0.05217227794990589,0.32558139534883723
44,0.05266768493251857,0.3409090909090909
45,0.05315361080815455,0.35555555555555557
46,0.052800877789797834,0.34782608695652173
47,0.05409386147084189,0.3617021276595745
48,0.05617325056189832,0.375
49,0.05581346140354747,0.3673469387755102
50,0.05550396349614115,0.36
51,0.05519937510126288,0.35294117647058826
52,0.05489954894930151,0.34615384615384615
53,0.05460434464289075,0.33962264150943394
54,0.05431362821480196,0.3333333333333333
55,0.054067994785684026,0.32727272727272727
56,0.05457272045930282,0.3392857142857143
57,0.05803313281198171,0.3508771929824561
58,0.057777475687129334,0.3448275862068966
59,0.05752509692063115,0.3389830508474576
60,0.05727591500356703,0.3333333333333333
61,0.06920214979794774,0.3442622950819672
62,0.06890726020402085,0.3387096774193548
63,0.06866435194285843,0.3333333333333333
64,0.06842404295820426,0.328125
65,0.06818627673373133,0.3230769230769231
66,0.06795099876755506,0.3181818181818182
67,0.06840348060524738,0.3283582089552239
68,0.06821712201464726,0.3235294117647059
69,0.06803240212350788,0.3188405797101449
70,0.06784928962300694,0.3142857142857143
71,0.06766775422418479,0.30985915492957744
72,0.0674877666100758,0.3055555555555556
73,0.0673092983907591,0.3013698630136986
74,0.06713232206111128,0.2972972972972973
75,0.06891761495227178,0.30666666666666664
