N,NDCG,PRECISION
1,0.03663003663003663,1.0
2,0.022459604130602877,0.5
3,0.04297424230977624,0.6666666666666666
4,0.03574908882711555,0.5
5,0.031253896854623674,0.4
6,0.028010761280679346,0.3333333333333333
7,0.025884004634578312,0.2857142857142857
8,0.030243231844370746,0.375
9,0.028502745436193803,0.3333333333333333
10,0.027077632428906442,0.3
11,0.025890898208597232,0.2727272727272727
12,0.026980047369858227,0.3333333333333333
13,0.026004794573922765,0.3076923076923077
14,0.0251199138085938,0.2857142857142857
15,0.02435541888543067,0.26666666666666666
16,0.023651029686693487,0.25
17,0.02299902300605608,0.23529411764705882
18,0.022393032188475662,0.2222222222222222
19,0.021860210832411058,0.21052631578947367
20,0.021360111748884424,0.2
21,0.020918223953926958,0.19047619047619047
22,0.020500139264905008,0.18181818181818182
23,0.020103714732243386,0.17391304347826086
24,0.019727077297076876,0.16666666666666666
25,0.019392074454646035,0.16
26,0.019071906330243325,0.15384615384615385
27,0.01878702679462414,0.14814814814814814
28,0.019655869530354683,0.17857142857142858
29,0.019397368645353394,0.1724137931034483
30,0.019147952094425633,0.16666666666666666
31,0.018907067058790833,0.16129032258064516
32,0.018693394819925505,0.15625
33,0.018486246961772538,0.15151515151515152
34,0.01830336323243184,0.14705882352941177
35,0.0181254584031564,0.14285714285714285
36,0.017952289948584485,0.1388888888888889
37,0.01780035583285699,0.13513513513513514
38,0.01765202217784241,0.13157894736842105
39,0.018419140173836807,0.15384615384615385
40,0.01827017459355676,0.15
41,0.01812453668310535,0.14634146341463414
42,0.01798209194040304,0.14285714285714285
43,0.01956514269976139,0.16279069767441862
44,0.019432051782780513,0.1590909090909091
45,0.01930150796195656,0.15555555555555556
46,0.01917342110089965,0.15217391304347827
47,0.019047705933837072,0.14893617021276595
48,0.01973424949907823,0.16666666666666666
49,0.01960785181073126,0.16326530612244897
50,0.02029129621122051,0.18
51,0.02017994392295726,0.17647058823529413
52,0.020070332628950454,0.17307692307692307
53,0.019962411002333192,0.16981132075471697
54,0.019856130066986517,0.16666666666666666
55,0.01976633070211852,0.16363636363636364
56,0.019677727751373737,0.16071428571428573
57,0.019590290031671648,0.15789473684210525
58,0.019503987656083074,0.15517241379310345
59,0.01941879195848816,0.15254237288135594
60,0.019334675423856997,0.15
61,0.01925161162364324,0.14754098360655737
62,0.019169575155835377,0.14516129032258066
63,0.020512058604208603,0.15873015873015872
64,0.021840176605834993,0.171875
65,0.021764284330124777,0.16923076923076924
66,0.021689186278174087,0.16666666666666666
67,0.02367083806885724,0.1791044776119403
68,0.02360634918639389,0.17647058823529413
69,0.024219383118314355,0.18840579710144928
70,0.024154195477352723,0.18571428571428572
71,0.024758461320431278,0.19718309859154928
72,0.02469260696434742,0.19444444444444445
73,0.024627308528548296,0.1917808219178082
74,0.024562555949384803,0.1891891891891892
75,0.025151940802801417,0.2
