N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,0.7974610841805214,0.6666666666666666
4,0.7974610841805214,0.5
5,0.6759828768553128,0.6
6,0.6901429037390693,0.6666666666666666
7,0.703528298246119,0.7142857142857143
8,0.7155338945720883,0.75
9,0.7228641109160979,0.7777777777777778
10,0.7228641109160979,0.7
11,0.7272549217082007,0.7272727272727273
12,0.7280140286052745,0.75
13,0.7343353859434733,0.7692307692307693
14,0.73995131823581,0.7857142857142857
15,0.7435529986737223,0.8
16,0.735021269864542,0.8125
17,0.735021269864542,0.7647058823529411
18,0.7396196834826337,0.7777777777777778
19,0.7425265470575989,0.7894736842105263
20,0.7416280768236593,0.8
21,0.7448648672795123,0.8095238095238095
22,0.7484991727159707,0.8181818181818182
23,0.7521550443228927,0.8260869565217391
24,0.7521550443228927,0.7916666666666666
25,0.7521550443228927,0.76
26,0.7546446239716549,0.7692307692307693
27,0.7561231680003018,0.7777777777777778
28,0.7347068739135222,0.7857142857142857
29,0.7347068739135222,0.7586206896551724
30,0.7347068739135222,0.7333333333333333
31,0.7365788957188127,0.7419354838709677
32,0.7390414602898882,0.75
33,0.7390414602898882,0.7272727272727273
34,0.7390414602898882,0.7058823529411765
35,0.7390414602898882,0.6857142857142857
36,0.7406222395070386,0.6944444444444444
37,0.7406222395070386,0.6756756756756757
38,0.7400980219561514,0.6842105263157895
39,0.7393433267455383,0.6923076923076923
40,0.7279401522954166,0.7
41,0.7279401522954166,0.6829268292682927
42,0.7300341215993182,0.6904761904761905
43,0.7312418382203291,0.6976744186046512
44,0.7329487028231,0.7045454545454546
45,0.7336563026709603,0.7111111111111111
46,0.7356670238182869,0.717391304347826
47,0.7366119995497998,0.723404255319149
48,0.7379199343567003,0.7291666666666666
49,0.7394053772055857,0.7346938775510204
50,0.7413040780906764,0.74
51,0.7413040780906764,0.7254901960784313
52,0.7418803083777276,0.7307692307692307
53,0.7433727155158322,0.7358490566037735
54,0.7449577353349041,0.7407407407407407
55,0.7384636651778966,0.7454545454545455
56,0.7341563063416807,0.75
57,0.7352815966401621,0.7543859649122807
58,0.7352815966401621,0.7413793103448276
59,0.7348866637740293,0.7457627118644068
60,0.7361407549157826,0.75
61,0.7377593291129853,0.7540983606557377
62,0.7392109965084329,0.7580645161290323
63,0.7401781376444717,0.7619047619047619
64,0.7416188653037552,0.765625
65,0.7416188653037552,0.7538461538461538
66,0.7416188653037552,0.7424242424242424
67,0.7430142743802907,0.746268656716418
68,0.7430142743802907,0.7352941176470589
69,0.7441730164177228,0.7391304347826086
70,0.7441730164177228,0.7285714285714285
71,0.745132828303998,0.7323943661971831
72,0.745132828303998,0.7222222222222222
73,0.7461321693935039,0.726027397260274
74,0.7473314555830838,0.7297297297297297
75,0.7480430216497802,0.7333333333333333
