N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,0.6068132879938359,0.6666666666666666
4,0.6068132879938359,0.5
5,0.5201389290356624,0.6
6,0.5401354397682646,0.6666666666666666
7,0.5401354397682646,0.5714285714285714
8,0.5499741063497667,0.625
9,0.5499741063497667,0.5555555555555556
10,0.5499741063497667,0.5
11,0.5577037312279556,0.5454545454545454
12,0.564138086574158,0.5833333333333334
13,0.564138086574158,0.5384615384615384
14,0.564138086574158,0.5
15,0.564138086574158,0.4666666666666667
16,0.5729157635453148,0.5
17,0.5729157635453148,0.47058823529411764
18,0.5799465013010462,0.5
19,0.5848075608130571,0.5263157894736842
20,0.5848075608130571,0.5
21,0.5848075608130571,0.47619047619047616
22,0.5909688511497294,0.5
23,0.5970159860203144,0.5217391304347826
24,0.5970159860203144,0.5
25,0.5970159860203144,0.48
26,0.5989640465843695,0.5
27,0.5989640465843695,0.48148148148148145
28,0.5778522050498669,0.5
29,0.5778522050498669,0.4827586206896552
30,0.5778522050498669,0.4666666666666667
31,0.5810943830324261,0.4838709677419355
32,0.5859297329225149,0.5
33,0.5859297329225149,0.48484848484848486
34,0.5859297329225149,0.47058823529411764
35,0.5859297329225149,0.45714285714285713
36,0.5859297329225149,0.4444444444444444
37,0.5859297329225149,0.43243243243243246
38,0.5859297329225149,0.42105263157894735
39,0.5883072326726487,0.4358974358974359
40,0.5793959071056609,0.45
41,0.5793959071056609,0.43902439024390244
42,0.5793959071056609,0.42857142857142855
43,0.5823866449295032,0.4418604651162791
44,0.5829013094076256,0.45454545454545453
45,0.5846979969255411,0.4666666666666667
46,0.5846979969255411,0.45652173913043476
47,0.5872194958992466,0.46808510638297873
48,0.5894953344202482,0.4791666666666667
49,0.5894953344202482,0.46938775510204084
50,0.5894953344202482,0.46
51,0.5894953344202482,0.45098039215686275
52,0.5894953344202482,0.4423076923076923
53,0.5894953344202482,0.4339622641509434
54,0.5894953344202482,0.42592592592592593
55,0.5894953344202482,0.41818181818181815
56,0.5855128827356196,0.42857142857142855
57,0.5872258749231496,0.43859649122807015
58,0.5872258749231496,0.43103448275862066
59,0.5872258749231496,0.423728813559322
60,0.5872258749231496,0.4166666666666667
61,0.58997309099823,0.4262295081967213
62,0.58997309099823,0.41935483870967744
63,0.58997309099823,0.4126984126984127
64,0.58997309099823,0.40625
65,0.58997309099823,0.4
66,0.58997309099823,0.3939393939393939
67,0.5910168370089223,0.40298507462686567
68,0.5910168370089223,0.39705882352941174
69,0.5910168370089223,0.391304347826087
70,0.5910168370089223,0.38571428571428573
71,0.5910168370089223,0.38028169014084506
72,0.5910168370089223,0.375
73,0.5927610186827162,0.3835616438356164
74,0.5927610186827162,0.3783783783783784
75,0.5936696646242173,0.38666666666666666
