N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,1.0,0.25
5,1.0,0.2
6,1.0,0.16666666666666666
7,0.5199802710368596,0.2857142857142857
8,0.5265550375091604,0.375
9,0.5265550375091604,0.3333333333333333
10,0.5265550375091604,0.3
11,0.5265550375091604,0.2727272727272727
12,0.5343356953239807,0.3333333333333333
13,0.5343356953239807,0.3076923076923077
14,0.5411075330387527,0.35714285714285715
15,0.551553106320337,0.4
16,0.4899240234797028,0.4375
17,0.4899240234797028,0.4117647058823529
18,0.5029675842450689,0.4444444444444444
19,0.5029675842450689,0.42105263157894735
20,0.5000807931520135,0.45
21,0.5097996282790576,0.47619047619047616
22,0.5163118045490057,0.5
23,0.5163118045490057,0.4782608695652174
24,0.5163118045490057,0.4583333333333333
25,0.5163118045490057,0.44
26,0.5223169929679417,0.46153846153846156
27,0.5271668674789213,0.48148148148148145
28,0.5271668674789213,0.4642857142857143
29,0.5271668674789213,0.4482758620689655
30,0.5271668674789213,0.43333333333333335
31,0.5271668674789213,0.41935483870967744
32,0.5271668674789213,0.40625
33,0.5271668674789213,0.3939393939393939
34,0.5271668674789213,0.38235294117647056
35,0.5271668674789213,0.37142857142857144
36,0.5321758612141426,0.3888888888888889
37,0.5321758612141426,0.3783783783783784
38,0.5321758612141426,0.3684210526315789
39,0.5321758612141426,0.358974358974359
40,0.5321758612141426,0.35
41,0.5321758612141426,0.34146341463414637
42,0.5362827053184871,0.35714285714285715
43,0.531740201726611,0.37209302325581395
44,0.5359517284455488,0.38636363636363635
45,0.5359517284455488,0.37777777777777777
46,0.5394650949243568,0.391304347826087
47,0.5394650949243568,0.3829787234042553
48,0.5394650949243568,0.375
49,0.5394833328759847,0.3877551020408163
50,0.5439999605655079,0.4
51,0.5439999605655079,0.39215686274509803
52,0.5439999605655079,0.38461538461538464
53,0.5439999605655079,0.37735849056603776
54,0.5439999605655079,0.37037037037037035
55,0.5439999605655079,0.36363636363636365
56,0.5439999605655079,0.35714285714285715
57,0.5439999605655079,0.3508771929824561
58,0.5439999605655079,0.3448275862068966
59,0.5439999605655079,0.3389830508474576
60,0.5475618051370144,0.35
61,0.5475618051370144,0.3442622950819672
62,0.5512295320350864,0.3548387096774194
63,0.5512295320350864,0.3492063492063492
64,0.5548059976836948,0.359375
65,0.5548059976836948,0.35384615384615387
66,0.5548059976836948,0.3484848484848485
67,0.558205651796366,0.3582089552238806
68,0.558205651796366,0.35294117647058826
69,0.558205651796366,0.34782608695652173
70,0.558205651796366,0.34285714285714286
71,0.5608042984891008,0.352112676056338
72,0.5608042984891008,0.3472222222222222
73,0.5608042984891008,0.3424657534246575
74,0.5640431232727923,0.35135135135135137
75,0.5646930370555072,0.36
