N,NDCG,PRECISION
1,0.32967032967032966,1.0
2,0.20213643717542587,0.5
3,0.20627636308692596,0.6666666666666666
4,0.1715956263701546,0.5
5,0.15001870490219363,0.4
6,0.1424337617348969,0.5
7,0.1316192770315552,0.42857142857142855
8,0.12279563116437463,0.375
9,0.11846924757722586,0.4444444444444444
10,0.11254588605179675,0.4
11,0.10761332576672154,0.36363636363636365
12,0.10323023003911752,0.3333333333333333
13,0.10150692470358463,0.38461538461538464
14,0.09805288760428875,0.35714285714285715
15,0.09506876371970285,0.3333333333333333
16,0.09572175627433101,0.375
17,0.09308291875224532,0.35294117647058826
18,0.0906303191777942,0.3333333333333333
19,0.0884738550974303,0.3157894736842105
20,0.08787964760192803,0.35
21,0.08606163540438026,0.3333333333333333
22,0.0843415538069172,0.3181818181818182
23,0.08271058629885246,0.30434782608695654
24,0.08116102675228991,0.2916666666666667
25,0.07978276000515998,0.28
26,0.07846552616871483,0.2692307692307692
27,0.07729347643912843,0.25925925925925924
28,0.07625304703077455,0.25
29,0.07525021781932403,0.2413793103448276
30,0.07428263040433955,0.23333333333333334
31,0.07334814017876576,0.22580645161290322
32,0.07251921936942649,0.21875
33,0.0717156092647873,0.21212121212121213
34,0.07100612950389228,0.20588235294117646
35,0.0703159649048247,0.2
36,0.06964417461387233,0.19444444444444445
37,0.06905476088917006,0.1891891891891892
38,0.07310886192613679,0.21052631578947367
39,0.07615680740853123,0.23076923076923078
40,0.07554088598653118,0.225
41,0.07493872333436875,0.21951219512195122
42,0.07871599732493442,0.23809523809523808
43,0.07896708955351822,0.2558139534883721
44,0.08013053248028551,0.2727272727272727
45,0.07959221846221029,0.26666666666666666
46,0.07906403602965248,0.2608695652173913
47,0.07854563357837355,0.2553191489361702
48,0.0780366781113277,0.25
49,0.07753685389860508,0.24489795918367346
50,0.07710689500652028,0.24
51,0.07668375647902186,0.23529411764705882
52,0.07704319010963104,0.25
53,0.08200608743985124,0.2641509433962264
54,0.08233006168754237,0.2777777777777778
55,0.08346522419390895,0.2909090909090909
56,0.08309108974985846,0.2857142857142857
57,0.08346245670648697,0.2982456140350877
58,0.08309477413136515,0.29310344827586204
59,0.08564388436246295,0.3050847457627119
60,0.08527290007155942,0.3
61,0.08490655871956282,0.29508196721311475
62,0.08454474827443002,0.2903225806451613
63,0.08424671556012746,0.2857142857142857
64,0.0846518246664841,0.296875
65,0.08435766863776202,0.2923076923076923
66,0.08406659099488134,0.2878787878787879
67,0.08377852667612942,0.2835820895522388
68,0.08355028027673904,0.27941176470588236
69,0.08738577538858962,0.2898550724637681
70,0.08715057234797718,0.2857142857142857
71,0.08691739505169782,0.28169014084507044
72,0.08668620584290429,0.2777777777777778
73,0.08645696825551323,0.273972602739726
74,0.08622964695993962,0.2702702702702703
75,0.08665780904244988,0.28
