N,NDCG,PRECISION
1,0.0,0.0
2,0.0,0.0
3,0.034379393847820995,0.3333333333333333
4,0.02859927106169244,0.25
5,0.02983938057779093,0.4
6,0.03472513326586251,0.5
7,0.03208857843538537,0.42857142857142855
8,0.029937387068278812,0.375
9,0.028214501909814175,0.3333333333333333
10,0.026803800833462718,0.3
11,0.027935757558364725,0.36363636363636365
12,0.037516366067201434,0.4166666666666667
13,0.03616025499746135,0.38461538461538464
14,0.03492980828019596,0.35714285714285715
15,0.03386676079919164,0.3333333333333333
16,0.03628979188204555,0.375
17,0.03528936242677549,0.35294117647058826
18,0.034359539034570424,0.3333333333333333
19,0.0335419857872895,0.3157894736842105
20,0.032774641113421286,0.3
21,0.032096614984045424,0.2857142857142857
22,0.03145511199010971,0.2727272727272727
23,0.03213602073548783,0.30434782608695654
24,0.03153396143513079,0.2916666666666667
25,0.03099845551325565,0.28
26,0.034024575179067526,0.3076923076923077
27,0.03351634569173608,0.2962962962962963
28,0.034186920510799086,0.32142857142857145
29,0.03373731693595532,0.3103448275862069
30,0.03330351349686161,0.3
31,0.03393289855457854,0.3225806451612903
32,0.03663155765380678,0.34375
33,0.0362256309196908,0.3333333333333333
34,0.03586725214794699,0.3235294117647059
35,0.03551863002375436,0.3142857142857143
36,0.035179289294658425,0.3055555555555556
37,0.03488155935456645,0.2972972972972973
38,0.03459088487365972,0.2894736842105263
39,0.03704298141126321,0.3076923076923077
40,0.036743394722136974,0.3
41,0.03645050035471748,0.2926829268292683
42,0.036164027810057175,0.2857142857142857
43,0.03674493733536797,0.3023255813953488
44,0.03649498171381104,0.29545454545454547
45,0.03792930070203367,0.3111111111111111
46,0.037677597825834436,0.30434782608695654
47,0.03906974094520714,0.3191489361702128
48,0.039626546882573006,0.3333333333333333
49,0.03937273921061852,0.32653061224489793
50,0.039154408720301244,0.32
51,0.03893954156932106,0.3137254901960784
52,0.038728033868618804,0.3076923076923077
53,0.03851978657705369,0.3018867924528302
54,0.03831470518952565,0.2962962962962963
55,0.03814142690319711,0.2909090909090909
56,0.038717543718191194,0.30357142857142855
57,0.03854550283125758,0.2982456140350877
58,0.03837569582701131,0.29310344827586204
59,0.03820806630250981,0.288135593220339
60,0.038042560119674364,0.2833333333333333
61,0.03787912527817186,0.2786885245901639
62,0.03771771179746065,0.27419354838709675
63,0.03758475129720828,0.2698412698412698
64,0.03745321356085524,0.265625
65,0.03732306765310491,0.26153846153846155
66,0.03719428374130441,0.25757575757575757
67,0.03775215717459055,0.26865671641791045
68,0.03764930511588067,0.2647058823529412
69,0.037547357462020606,0.2608695652173913
70,0.037446296933544905,0.2571428571428571
71,0.03734610681385442,0.2535211267605634
72,0.03724677092279742,0.25
73,0.03780938681386201,0.2602739726027397
74,0.03770997459794935,0.25675675675675674
75,0.03957218943089186,0.26666666666666666
