N,NDCG,PRECISION
1,NaN,0.0
2,NaN,0.0
3,NaN,0.0
4,0.43067655807339306,0.25
5,0.43067655807339306,0.2
6,0.43397259662002446,0.3333333333333333
7,0.43397259662002446,0.2857142857142857
8,0.4471066976720562,0.375
9,0.4471066976720562,0.3333333333333333
10,0.4471066976720562,0.3
11,0.4471066976720562,0.2727272727272727
12,0.4471066976720562,0.25
13,0.4471066976720562,0.23076923076923078
14,0.4471066976720562,0.21428571428571427
15,0.4471066976720562,0.2
16,0.4471066976720562,0.1875
17,0.4471066976720562,0.17647058823529413
18,0.4471066976720562,0.16666666666666666
19,0.4471066976720562,0.15789473684210525
20,0.44873736086857835,0.2
21,0.44873736086857835,0.19047619047619047
22,0.4529569194223202,0.22727272727272727
23,0.4529569194223202,0.21739130434782608
24,0.4529569194223202,0.20833333333333334
25,0.45827433857036354,0.24
26,0.45827433857036354,0.23076923076923078
27,0.45827433857036354,0.2222222222222222
28,0.45827433857036354,0.21428571428571427
29,0.45827433857036354,0.20689655172413793
30,0.45827433857036354,0.2
31,0.45827433857036354,0.1935483870967742
32,0.4621587717182804,0.21875
33,0.4371214588992023,0.24242424242424243
34,0.4371214588992023,0.23529411764705882
35,0.4371214588992023,0.22857142857142856
36,0.4371214588992023,0.2222222222222222
37,0.4398763551942793,0.24324324324324326
38,0.44346892914607244,0.2631578947368421
39,0.44939811618661757,0.28205128205128205
40,0.45546238832117564,0.3
41,0.45546238832117564,0.2926829268292683
42,0.4544548442065345,0.30952380952380953
43,0.4544548442065345,0.3023255813953488
44,0.4544548442065345,0.29545454545454547
45,0.4544548442065345,0.28888888888888886
46,0.4544548442065345,0.2826086956521739
47,0.4549746436251324,0.2978723404255319
48,0.4549746436251324,0.2916666666666667
49,0.4549746436251324,0.2857142857142857
50,0.45799066394408594,0.3
51,0.45799066394408594,0.29411764705882354
52,0.45799066394408594,0.28846153846153844
53,0.46095365498070046,0.3018867924528302
54,0.4621826636480396,0.3148148148148148
55,0.4621826636480396,0.3090909090909091
56,0.4621826636480396,0.30357142857142855
57,0.46486145637542003,0.3157894736842105
58,0.46486145637542003,0.3103448275862069
59,0.46486145637542003,0.3050847457627119
60,0.46486145637542003,0.3
61,0.46486145637542003,0.29508196721311475
62,0.46486145637542003,0.2903225806451613
63,0.46486145637542003,0.2857142857142857
64,0.46486145637542003,0.28125
65,0.46486145637542003,0.27692307692307694
66,0.46486145637542003,0.2727272727272727
67,0.4654195081647487,0.2835820895522388
68,0.4654195081647487,0.27941176470588236
69,0.4654195081647487,0.2753623188405797
70,0.4654195081647487,0.2714285714285714
71,0.4654195081647487,0.2676056338028169
72,0.46772777701531376,0.2777777777777778
73,0.46875663414825025,0.2876712328767123
74,0.46875663414825025,0.28378378378378377
75,0.46875663414825025,0.28
