N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,0.631251450669265,0.5
5,0.631251450669265,0.4
6,0.631251450669265,0.3333333333333333
7,0.631251450669265,0.2857142857142857
8,0.631251450669265,0.25
9,0.631251450669265,0.2222222222222222
10,0.631251450669265,0.2
11,0.631251450669265,0.18181818181818182
12,0.6243236894902091,0.25
13,0.6243236894902091,0.23076923076923078
14,0.6243236894902091,0.21428571428571427
15,0.6243236894902091,0.2
16,0.6243236894902091,0.1875
17,0.5615820825080124,0.23529411764705882
18,0.5615820825080124,0.2222222222222222
19,0.5615820825080124,0.21052631578947367
20,0.562016435019868,0.25
21,0.562016435019868,0.23809523809523808
22,0.562753165591918,0.2727272727272727
23,0.562753165591918,0.2608695652173913
24,0.562753165591918,0.25
25,0.5546944433809051,0.28
26,0.5546944433809051,0.2692307692307692
27,0.5558303888467427,0.2962962962962963
28,0.5558303888467427,0.2857142857142857
29,0.5437705316015808,0.3103448275862069
30,0.5437705316015808,0.3
31,0.5437705316015808,0.2903225806451613
32,0.5453719709318573,0.3125
33,0.5453719709318573,0.30303030303030304
34,0.5453719709318573,0.29411764705882354
35,0.5453719709318573,0.2857142857142857
36,0.5453719709318573,0.2777777777777778
37,0.5453719709318573,0.2702702702702703
38,0.5415033610593065,0.2894736842105263
39,0.5415033610593065,0.28205128205128205
40,0.5436101368909494,0.3
41,0.5436101368909494,0.2926829268292683
42,0.5436101368909494,0.2857142857142857
43,0.5436101368909494,0.27906976744186046
44,0.5436101368909494,0.2727272727272727
45,0.5457097600417651,0.28888888888888886
46,0.5457097600417651,0.2826086956521739
47,0.5465910073482947,0.2978723404255319
48,0.5480010889256329,0.3125
49,0.5487414747981328,0.32653061224489793
50,0.5495399662195063,0.34
51,0.5495399662195063,0.3333333333333333
52,0.5515193653523641,0.34615384615384615
53,0.5523288391876048,0.3584905660377358
54,0.5488561254519624,0.37037037037037035
55,0.5488561254519624,0.36363636363636365
56,0.5488561254519624,0.35714285714285715
57,0.551154864730772,0.3684210526315789
58,0.551154864730772,0.3620689655172414
59,0.551154864730772,0.3559322033898305
60,0.551154864730772,0.35
61,0.551154864730772,0.3442622950819672
62,0.551154864730772,0.3387096774193548
63,0.551154864730772,0.3333333333333333
64,0.551154864730772,0.328125
65,0.551154864730772,0.3230769230769231
66,0.551154864730772,0.3181818181818182
67,0.551154864730772,0.31343283582089554
68,0.551154864730772,0.3088235294117647
69,0.551154864730772,0.30434782608695654
70,0.551154864730772,0.3
71,0.551154864730772,0.29577464788732394
72,0.5529221125444913,0.3055555555555556
73,0.5529221125444913,0.3013698630136986
74,0.5542684328146235,0.3108108108108108
75,0.5558854115790394,0.32
