N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,1.0,0.25
5,1.0,0.2
6,0.9599628944536348,0.3333333333333333
7,0.9599628944536348,0.2857142857142857
8,0.9599628944536348,0.25
9,0.9599628944536348,0.2222222222222222
10,0.9599628944536348,0.2
11,0.9599628944536348,0.18181818181818182
12,0.9599628944536348,0.16666666666666666
13,0.9599628944536348,0.15384615384615385
14,0.9599628944536348,0.14285714285714285
15,0.9599628944536348,0.13333333333333333
16,0.8933322956504088,0.1875
17,0.8933322956504088,0.17647058823529413
18,0.8180010432628657,0.2222222222222222
19,0.7813831434950382,0.2631578947368421
20,0.7813831434950382,0.25
21,0.7813831434950382,0.23809523809523808
22,0.7813831434950382,0.22727272727272727
23,0.7813831434950382,0.21739130434782608
24,0.7813831434950382,0.20833333333333334
25,0.7648169455568316,0.24
26,0.7648169455568316,0.23076923076923078
27,0.7588988202191089,0.25925925925925924
28,0.6908331182551699,0.2857142857142857
29,0.6908331182551699,0.27586206896551724
30,0.6908331182551699,0.26666666666666666
31,0.6908331182551699,0.25806451612903225
32,0.6819668236415242,0.28125
33,0.6819668236415242,0.2727272727272727
34,0.6819668236415242,0.2647058823529412
35,0.6813210598822128,0.2857142857142857
36,0.6813210598822128,0.2777777777777778
37,0.6791369174389729,0.2972972972972973
38,0.6791369174389729,0.2894736842105263
39,0.6651847912736202,0.3076923076923077
40,0.6651847912736202,0.3
41,0.6651847912736202,0.2926829268292683
42,0.6651847912736202,0.2857142857142857
43,0.6651847912736202,0.27906976744186046
44,0.6651847912736202,0.2727272727272727
45,0.6651847912736202,0.26666666666666666
46,0.6651847912736202,0.2608695652173913
47,0.6652866408045879,0.2765957446808511
48,0.6652866408045879,0.2708333333333333
49,0.6652866408045879,0.2653061224489796
50,0.6652866408045879,0.26
51,0.6652866408045879,0.2549019607843137
52,0.6652866408045879,0.25
53,0.6652866408045879,0.24528301886792453
54,0.6652866408045879,0.24074074074074073
55,0.6653129036751954,0.2545454545454545
56,0.6653129036751954,0.25
57,0.6653129036751954,0.24561403508771928
58,0.6653129036751954,0.2413793103448276
59,0.6653129036751954,0.23728813559322035
60,0.6653129036751954,0.23333333333333334
61,0.6653129036751954,0.22950819672131148
62,0.6653129036751954,0.22580645161290322
63,0.6653129036751954,0.2222222222222222
64,0.6653129036751954,0.21875
65,0.6531991039678398,0.23076923076923078
66,0.6527843806020477,0.24242424242424243
67,0.6527843806020477,0.23880597014925373
68,0.6527843806020477,0.23529411764705882
69,0.6527843806020477,0.2318840579710145
70,0.6527843806020477,0.22857142857142856
71,0.6527843806020477,0.22535211267605634
72,0.6527843806020477,0.2222222222222222
73,0.6527843806020477,0.2191780821917808
74,0.6527843806020477,0.21621621621621623
75,0.6527843806020477,0.21333333333333335
