N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,1.0,0.25
5,1.0,0.2
6,0.8517538927989026,0.3333333333333333
7,0.8517538927989026,0.2857142857142857
8,0.8517538927989026,0.25
9,0.8517538927989026,0.2222222222222222
10,0.8517538927989026,0.2
11,0.8517538927989026,0.18181818181818182
12,0.7956541528844421,0.25
13,0.7956541528844421,0.23076923076923078
14,0.7956541528844421,0.21428571428571427
15,0.7956541528844421,0.2
16,0.7840479294254726,0.25
17,0.7840479294254726,0.23529411764705882
18,0.7840479294254726,0.2222222222222222
19,0.7840479294254726,0.21052631578947367
20,0.7020458688587584,0.25
21,0.7020458688587584,0.23809523809523808
22,0.6822576081819649,0.2727272727272727
23,0.6822576081819649,0.2608695652173913
24,0.6822576081819649,0.25
25,0.6822576081819649,0.24
26,0.6822576081819649,0.23076923076923078
27,0.6822576081819649,0.2222222222222222
28,0.6141804203923275,0.25
29,0.4944861193086857,0.27586206896551724
30,0.4944861193086857,0.26666666666666666
31,0.47457007818028357,0.2903225806451613
32,0.47457007818028357,0.28125
33,0.47457007818028357,0.2727272727272727
34,0.47457007818028357,0.2647058823529412
35,0.47457007818028357,0.2571428571428571
36,0.47457007818028357,0.25
37,0.47457007818028357,0.24324324324324326
38,0.47457007818028357,0.23684210526315788
39,0.47457007818028357,0.23076923076923078
40,0.47692994293740704,0.25
41,0.47692994293740704,0.24390243902439024
42,0.47692994293740704,0.23809523809523808
43,0.47692994293740704,0.23255813953488372
44,0.47692994293740704,0.22727272727272727
45,0.47692994293740704,0.2222222222222222
46,0.4808120955909938,0.2391304347826087
47,0.48129929785197706,0.2553191489361702
48,0.48129929785197706,0.25
49,0.48407401249673704,0.2653061224489796
50,0.48407401249673704,0.26
51,0.48407401249673704,0.2549019607843137
52,0.48407401249673704,0.25
53,0.48407401249673704,0.24528301886792453
54,0.48407401249673704,0.24074074074074073
55,0.48407401249673704,0.23636363636363636
56,0.48407401249673704,0.23214285714285715
57,0.486518243971418,0.24561403508771928
58,0.486518243971418,0.2413793103448276
59,0.48941040372954864,0.2542372881355932
60,0.48941040372954864,0.25
61,0.48941040372954864,0.2459016393442623
62,0.48941040372954864,0.24193548387096775
63,0.48785113788098694,0.25396825396825395
64,0.49169245152279806,0.265625
65,0.49169245152279806,0.26153846153846155
66,0.49169245152279806,0.25757575757575757
67,0.49196022418169316,0.26865671641791045
68,0.49196022418169316,0.2647058823529412
69,0.49196022418169316,0.2608695652173913
70,0.49196022418169316,0.2571428571428571
71,0.49196022418169316,0.2535211267605634
72,0.4940684236434458,0.2638888888888889
73,0.4940684236434458,0.2602739726027397
74,0.4940684236434458,0.25675675675675674
75,0.4940684236434458,0.25333333333333335
