N,NDCG,PRECISION
1,0.14652014652014653,1.0
2,0.08983841652241151,0.5
3,0.06875878769564199,0.3333333333333333
4,0.06335705993551372,0.5
5,0.05539036325688994,0.4
6,0.0576247569396744,0.5
7,0.06015191704686254,0.5714285714285714
8,0.05611938301215355,0.5
9,0.05288973401595641,0.4444444444444444
10,0.05024529234043992,0.4
11,0.04804318667310007,0.36363636363636365
12,0.04823007210230345,0.4166666666666667
13,0.04648669070563144,0.38461538461538464
14,0.044904860157719335,0.35714285714285715
15,0.04353823374818993,0.3333333333333333
16,0.043980303630690165,0.375
17,0.04276786374272178,0.35294117647058826
18,0.04164099271394828,0.3333333333333333
19,0.042137313375427754,0.3684210526315789
20,0.048322438159324174,0.4
21,0.04870193480150485,0.42857142857142855
22,0.05039343079153748,0.45454545454545453
23,0.049418940228687945,0.43478260869565216
24,0.048493090297753165,0.4166666666666667
25,0.05130856060050627,0.44
26,0.050461443101463714,0.4230769230769231
27,0.05200571391934034,0.4444444444444444
28,0.051305677167768786,0.42857142857142855
29,0.05172688353823893,0.4482758620689655
30,0.05106176544319049,0.43333333333333335
31,0.05041939830503897,0.41935483870967744
32,0.05087697976083933,0.4375
33,0.050313194665179986,0.42424242424242425
34,0.04981544816777355,0.4117647058823529
35,0.0522471892317436,0.42857142857142855
36,0.0517480258553618,0.4166666666666667
37,0.05413114326356154,0.43243243243243246
38,0.05553187729109477,0.4473684210526316
39,0.05507606819957058,0.4358974358974359
40,0.059123717359553865,0.45
41,0.058652421663375795,0.43902439024390244
42,0.05819145930837695,0.42857142857142855
43,0.057740421435853145,0.4186046511627907
44,0.057347645070575035,0.4090909090909091
45,0.057802131143324775,0.4222222222222222
46,0.05741855004929104,0.41304347826086957
47,0.059500849542241496,0.425531914893617
48,0.05911529936855578,0.4166666666666667
49,0.0611385379997413,0.42857142857142855
50,0.06555255685587215,0.44
51,0.0651928249229574,0.43137254901960786
52,0.06483871740278559,0.4230769230769231
53,0.0652582358799735,0.4339622641509434
54,0.06719253459461881,0.4444444444444444
55,0.06688865630060523,0.43636363636363634
56,0.06658882663525656,0.42857142857142855
57,0.06703352117700546,0.43859649122807015
58,0.06673821405739214,0.43103448275862066
59,0.06644669373841343,0.423728813559322
60,0.06615886606988894,0.4166666666666667
61,0.06587464061933822,0.4098360655737705
62,0.06559393046684968,0.4032258064516129
63,0.06606773169684066,0.4126984126984127
64,0.06583651026864333,0.40625
65,0.06560773544327075,0.4
66,0.06538135477988886,0.3939393939393939
67,0.06584264181279587,0.40298507462686567
68,0.06566325997694407,0.39705882352941174
69,0.06548545549213755,0.391304347826087
70,0.06530919822167047,0.38571428571428573
71,0.0651344590105188,0.38028169014084506
72,0.06629114600387763,0.3888888888888889
73,0.06611584219137884,0.3835616438356164
74,0.06659932878398041,0.3918918918918919
75,0.06969321779640719,0.4
