N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,0.8014381684711812,0.5
5,0.8014381684711812,0.4
6,0.7915437299486862,0.5
7,0.7806494291596789,0.5714285714285714
8,0.7827932490803848,0.625
9,0.7827932490803848,0.5555555555555556
10,0.7827932490803848,0.5
11,0.7827932490803848,0.45454545454545453
12,0.7795729253058992,0.5
13,0.7795729253058992,0.46153846153846156
14,0.7795729253058992,0.42857142857142855
15,0.7795729253058992,0.4
16,0.7777991327664708,0.4375
17,0.7397433012584647,0.47058823529411764
18,0.7409896179097358,0.5
19,0.7427309358913469,0.5263157894736842
20,0.7402283415116833,0.55
21,0.7263952918813357,0.5714285714285714
22,0.7288672905452407,0.5909090909090909
23,0.7288672905452407,0.5652173913043478
24,0.7288672905452407,0.5416666666666666
25,0.7293780126244745,0.56
26,0.7293780126244745,0.5384615384615384
27,0.7305983563306973,0.5555555555555556
28,0.7307634570663277,0.5714285714285714
29,0.7238800012349003,0.5862068965517241
30,0.7238800012349003,0.5666666666666667
31,0.7200213336908103,0.5806451612903226
32,0.722248812357332,0.59375
33,0.7205005455468526,0.6060606060606061
34,0.7205005455468526,0.5882352941176471
35,0.7227134217673505,0.6
36,0.7227134217673505,0.5833333333333334
37,0.7247126318996346,0.5945945945945946
38,0.7246682453752524,0.6052631578947368
39,0.7267991250730369,0.6153846153846154
40,0.7289541307437722,0.625
41,0.7289541307437722,0.6097560975609756
42,0.728025140471446,0.6190476190476191
43,0.728025140471446,0.6046511627906976
44,0.728025140471446,0.5909090909090909
45,0.7292270900794867,0.6
46,0.7304329133309794,0.6086956521739131
47,0.7312861667293851,0.6170212765957447
48,0.7319030177510725,0.625
49,0.7325771684539574,0.6326530612244898
50,0.7341262424694402,0.64
51,0.7341262424694402,0.6274509803921569
52,0.7350386048116092,0.6346153846153846
53,0.7358109037090256,0.6415094339622641
54,0.7345917471090877,0.6481481481481481
55,0.7347273757181828,0.6545454545454545
56,0.7347273757181828,0.6428571428571429
57,0.7361512326869617,0.6491228070175439
58,0.7361512326869617,0.6379310344827587
59,0.7375445364033053,0.6440677966101694
60,0.7375445364033053,0.6333333333333333
61,0.7375445364033053,0.6229508196721312
62,0.7375445364033053,0.6129032258064516
63,0.7381528347371844,0.6190476190476191
64,0.7392682520093969,0.625
65,0.7405393585227656,0.6307692307692307
66,0.7412752545124631,0.6363636363636364
67,0.7414770510235767,0.6417910447761194
68,0.7414770510235767,0.6323529411764706
69,0.7414770510235767,0.6231884057971014
70,0.7414770510235767,0.6142857142857143
71,0.7414770510235767,0.6056338028169014
72,0.7425528889150256,0.6111111111111112
73,0.7409417367945227,0.6164383561643836
74,0.7415012958509908,0.6216216216216216
75,0.7425230777202345,0.6266666666666667
