N,NDCG,PRECISION
1,0.14652014652014653,1.0
2,0.08983841652241151,0.5
3,0.06875878769564199,0.3333333333333333
4,0.06335705993551372,0.5
5,0.05539036325688994,0.4
6,0.0576247569396744,0.5
7,0.06015191704686254,0.5714285714285714
8,0.05611938301215355,0.5
9,0.05288973401595641,0.4444444444444444
10,0.05024529234043992,0.4
11,0.04804318667310007,0.36363636363636365
12,0.05251744538396077,0.4166666666666667
13,0.05061908750697218,0.38461538461538464
14,0.04889664141088419,0.35714285714285715
15,0.04740852985113989,0.3333333333333333
16,0.04773866592606914,0.375
17,0.04804425114338818,0.4117647058823529
18,0.046778354978026966,0.3888888888888889
19,0.04715243688661659,0.42105263157894735
20,0.05751229356990613,0.45
21,0.057701674870411584,0.47619047619047616
22,0.06054573807296561,0.5
23,0.059374925737982205,0.4782608695652174
24,0.05826255322170844,0.4583333333333333
25,0.0633381024200185,0.48
26,0.062292374099282524,0.46153846153846156
27,0.06365992476814832,0.48148148148148145
28,0.0628030134101175,0.4642857142857143
29,0.06307301448340072,0.4827586206896552
30,0.06226200480385664,0.4666666666666667
31,0.06147873643281045,0.45161290322580644
32,0.061811334276357176,0.46875
33,0.061126381883906955,0.45454545454545453
34,0.060521660941730344,0.4411764705882353
35,0.06284933987615897,0.45714285714285713
36,0.06224888482475324,0.4444444444444444
37,0.06454313119051422,0.4594594594594595
38,0.07048664732045776,0.47368421052631576
39,0.06990808854940617,0.46153846153846156
40,0.07383578311339387,0.475
41,0.07324721242874531,0.4634146341463415
42,0.07267154638494515,0.4523809523809524
43,0.072108274384826,0.4418604651162791
44,0.07161776140942604,0.4318181818181818
45,0.07281612683439774,0.4444444444444444
46,0.07233291126704815,0.43478260869565216
47,0.07595660653897805,0.44680851063829785
48,0.07627439509178871,0.4583333333333333
49,0.07978897759468194,0.46938775510204084
50,0.08568392415963552,0.48
51,0.08521371757828987,0.47058823529411764
52,0.0855268190645934,0.4807692307692308
53,0.08660326146485837,0.49056603773584906
54,0.08994507614739838,0.5
55,0.08953829946514502,0.4909090909090909
56,0.08913694234647496,0.48214285714285715
57,0.09096260684010755,0.49122807017543857
58,0.09056188336703291,0.4827586206896552
59,0.09016629847613719,0.4745762711864407
60,0.089775724408268,0.4666666666666667
61,0.08939003844908752,0.45901639344262296
62,0.08900912265071528,0.45161290322580644
63,0.08940038187277669,0.4603174603174603
64,0.08908750168986285,0.453125
65,0.0887779321583246,0.4461538461538462
66,0.08847160231718791,0.4393939393939394
67,0.0888537678305004,0.44776119402985076
68,0.08861169443312517,0.4411764705882353
69,0.08837174964996869,0.43478260869565216
70,0.08813389281194803,0.42857142857142855
71,0.08789808457474667,0.4225352112676056
72,0.08965919140355583,0.4305555555555556
73,0.08942209189591292,0.4246575342465753
74,0.08984429936914798,0.43243243243243246
75,0.09483822059798544,0.44
