N,NDCG,PRECISION
1,0.10989010989010989,1.0
2,0.06737881239180862,0.5
3,0.05156909077173149,0.3333333333333333
4,0.04289890659253865,0.25
5,0.08103104407237632,0.4
6,0.07262266341996187,0.3333333333333333
7,0.06710868504078459,0.2857142857142857
8,0.06260977511841753,0.25
9,0.05900660654260595,0.2222222222222222
10,0.05855628388284251,0.3
11,0.058296621221765245,0.36363636363636365
12,0.055922197147512856,0.3333333333333333
13,0.053900767074565856,0.3076923076923077
14,0.05206665329661705,0.2857142857142857
15,0.05048206616727185,0.26666666666666666
16,0.050723311724932885,0.3125
17,0.04932498198847677,0.29411764705882354
18,0.048025340427421515,0.2777777777777778
19,0.048369751478016254,0.3157894736842105
20,0.05012283233117266,0.35
21,0.04908591510357428,0.3333333333333333
22,0.04810485334629335,0.3181818181818182
23,0.04717461849470838,0.30434782608695654
24,0.0675234962015958,0.3333333333333333
25,0.06637682035003645,0.32
26,0.06528092201667401,0.3076923076923077
27,0.06545482239275144,0.3333333333333333
28,0.06457375033760031,0.32142857142857145
29,0.08235557448612112,0.3448275862068966
30,0.08236814677073197,0.36666666666666664
31,0.08133193914538407,0.3548387096774194
32,0.08144017229719662,0.375
33,0.0805377060827137,0.36363636363636365
34,0.08567672655344089,0.38235294117647056
35,0.09067584026784087,0.4
36,0.0898095341708068,0.3888888888888889
37,0.08904945664324793,0.3783783783783784
38,0.0938628476095085,0.39473684210526316
39,0.09309241553726835,0.38461538461538464
40,0.09233952666355869,0.375
41,0.09160345620914193,0.36585365853658536
42,0.09175677118385389,0.38095238095238093
43,0.09104557096037948,0.37209302325581395
44,0.09042623796025208,0.36363636363636365
45,0.08981875776526164,0.35555555555555557
46,0.08922271092949842,0.34782608695652173
47,0.0886377006722652,0.3404255319148936
48,0.08806335121083385,0.3333333333333333
49,0.08749930624820902,0.32653061224489793
50,0.09018280035768711,0.34
51,0.08968790535062181,0.3333333333333333
52,0.0899767044150144,0.34615384615384615
53,0.08949288421742972,0.33962264150943394
54,0.08901641935352182,0.3333333333333333
55,0.08861384252239703,0.32727272727272727
56,0.08821662929943519,0.32142857142857145
57,0.08782463988870617,0.3157894736842105
58,0.08743774030501686,0.3103448275862069
59,0.08705580203614777,0.3050847457627119
60,0.09317626358772114,0.31666666666666665
61,0.09277596855438612,0.3114754098360656
62,0.09309083735578788,0.3225806451612903
63,0.09699285550549479,0.3333333333333333
64,0.09805330881461546,0.34375
65,0.09771258406311005,0.3384615384615385
66,0.09737542504593756,0.3333333333333333
67,0.09704175640127058,0.3283582089552239
68,0.09677737563011266,0.3235294117647059
69,0.09651531962770153,0.3188405797101449
70,0.10634885033488245,0.32857142857142857
71,0.1060643067373431,0.323943661971831
72,0.10578218918030799,0.3194444444444444
73,0.10550245316463114,0.3150684931506849
74,0.10653970551405659,0.32432432432432434
75,0.10626116754099761,0.32
