N,NDCG,PRECISION
1,1.0,1.0
2,0.8108666371121263,1.0
3,0.834555920376762,1.0
4,0.834555920376762,0.75
5,0.8139457472438502,0.8
6,0.7964382115118599,0.8333333333333334
7,0.7964382115118599,0.7142857142857143
8,0.7964382115118599,0.625
9,0.7964382115118599,0.5555555555555556
10,0.796261744876842,0.6
11,0.7979947976749873,0.6363636363636364
12,0.7979947976749873,0.5833333333333334
13,0.7935066676460408,0.6153846153846154
14,0.7935066676460408,0.5714285714285714
15,0.7947774594321626,0.6
16,0.7919068016418499,0.625
17,0.7919068016418499,0.5882352941176471
18,0.7919068016418499,0.5555555555555556
19,0.7929930900020077,0.5789473684210527
20,0.789224002973622,0.6
21,0.789224002973622,0.5714285714285714
22,0.789224002973622,0.5454545454545454
23,0.7721055947028896,0.5652173913043478
24,0.7722209079567504,0.5833333333333334
25,0.7722209079567504,0.56
26,0.773083409452415,0.5769230769230769
27,0.7740157191612994,0.5925925925925926
28,0.7740157191612994,0.5714285714285714
29,0.7752090311587504,0.5862068965517241
30,0.7752737846344241,0.6
31,0.7752737846344241,0.5806451612903226
32,0.7742468273803711,0.59375
33,0.7742468273803711,0.5757575757575758
34,0.775277871611209,0.5882352941176471
35,0.7762663659074335,0.6
36,0.7763279229939617,0.6111111111111112
37,0.7773851934234025,0.6216216216216216
38,0.7785717315482787,0.631578947368421
39,0.7785717315482787,0.6153846153846154
40,0.7785717315482787,0.6
41,0.7686316322307908,0.6097560975609756
42,0.7697877834747532,0.6190476190476191
43,0.7697877834747532,0.6046511627906976
44,0.7629909818577536,0.6136363636363636
45,0.7629909818577536,0.6
46,0.7639838273090139,0.6086956521739131
47,0.7639838273090139,0.5957446808510638
48,0.7650358638954982,0.6041666666666666
49,0.7650358638954982,0.5918367346938775
50,0.765814508436733,0.6
51,0.765814508436733,0.5882352941176471
52,0.7665519012362478,0.5961538461538461
53,0.7673094757016211,0.6037735849056604
54,0.768354232618334,0.6111111111111112
55,0.768354232618334,0.6
56,0.768354232618334,0.5892857142857143
57,0.7690573155874256,0.5964912280701754
58,0.7690573155874256,0.5862068965517241
59,0.7690573155874256,0.576271186440678
60,0.7699515762672219,0.5833333333333334
61,0.7707977844754427,0.5901639344262295
62,0.771362652684754,0.5967741935483871
63,0.7722325171444074,0.6031746031746031
64,0.7728845526340142,0.609375
65,0.7728845526340142,0.6
66,0.7728845526340142,0.5909090909090909
67,0.7734044530326973,0.5970149253731343
68,0.7740552688339816,0.6029411764705882
69,0.7740552688339816,0.5942028985507246
70,0.7719059103770054,0.6
71,0.7663625843651819,0.6056338028169014
72,0.7667604343783959,0.6111111111111112
73,0.7670678671082233,0.6164383561643836
74,0.7679098244114118,0.6216216216216216
75,0.7686846267603394,0.6266666666666667
