N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,0.9295395658324728,0.6666666666666666
4,0.9295395658324728,0.5
5,0.8317532019335848,0.6
6,0.8317532019335848,0.5
7,0.8317532019335848,0.42857142857142855
8,0.8317532019335848,0.375
9,0.8317532019335848,0.3333333333333333
10,0.8317532019335848,0.3
11,0.8317532019335848,0.2727272727272727
12,0.8317532019335848,0.25
13,0.7478569356299718,0.3076923076923077
14,0.7478569356299718,0.2857142857142857
15,0.7478569356299718,0.26666666666666666
16,0.7478569356299718,0.25
17,0.7478569356299718,0.23529411764705882
18,0.7478569356299718,0.2222222222222222
19,0.7478569356299718,0.21052631578947367
20,0.6552133955312008,0.25
21,0.6552133955312008,0.23809523809523808
22,0.6552133955312008,0.22727272727272727
23,0.6552133955312008,0.21739130434782608
24,0.6538894883143814,0.25
25,0.6538894883143814,0.24
26,0.6538894883143814,0.23076923076923078
27,0.6538894883143814,0.2222222222222222
28,0.6538894883143814,0.21428571428571427
29,0.6535150039918886,0.2413793103448276
30,0.651607097123837,0.26666666666666666
31,0.651607097123837,0.25806451612903225
32,0.575663239158992,0.28125
33,0.575663239158992,0.2727272727272727
34,0.5768370501780279,0.29411764705882354
35,0.5768370501780279,0.2857142857142857
36,0.5597953868226737,0.3055555555555556
37,0.5597953868226737,0.2972972972972973
38,0.5597953868226737,0.2894736842105263
39,0.5597953868226737,0.28205128205128205
40,0.5597953868226737,0.275
41,0.4984424929086541,0.2926829268292683
42,0.5005920120486492,0.30952380952380953
43,0.5005920120486492,0.3023255813953488
44,0.48606563228629523,0.3181818181818182
45,0.48606563228629523,0.3111111111111111
46,0.4898820403485252,0.32608695652173914
47,0.4898820403485252,0.3191489361702128
48,0.49406750374547637,0.3333333333333333
49,0.49406750374547637,0.32653061224489793
50,0.49406750374547637,0.32
51,0.49406750374547637,0.3137254901960784
52,0.49406750374547637,0.3076923076923077
53,0.4961208588662794,0.32075471698113206
54,0.5002121122311074,0.3333333333333333
55,0.5002121122311074,0.32727272727272727
56,0.5002121122311074,0.32142857142857145
57,0.5039532771904361,0.3333333333333333
58,0.5039532771904361,0.3275862068965517
59,0.5039532771904361,0.3220338983050847
60,0.5039532771904361,0.31666666666666665
61,0.5076902979708152,0.32786885245901637
62,0.5084578051040984,0.3387096774193548
63,0.5105337504063788,0.3492063492063492
64,0.5105337504063788,0.34375
65,0.5105337504063788,0.3384615384615385
66,0.5105337504063788,0.3333333333333333
67,0.5105337504063788,0.3283582089552239
68,0.5105337504063788,0.3235294117647059
69,0.5105337504063788,0.3188405797101449
70,0.5132775590957471,0.32857142857142857
71,0.5068879492749413,0.3380281690140845
72,0.5080165851962832,0.3472222222222222
73,0.5080165851962832,0.3424657534246575
74,0.5113953384206747,0.35135135135135137
75,0.5113953384206747,0.3466666666666667
