N,NDCG,PRECISION
1,0.0,0.0
2,0.014170432499433758,0.5
3,0.028035188168081385,0.6666666666666666
4,0.02332170105248468,0.5
5,0.030061690306287636,0.6
6,0.03093332069832288,0.6666666666666666
7,0.028584664597122573,0.5714285714285714
8,0.02666837267297931,0.5
9,0.025133618040790177,0.4444444444444444
10,0.023876958535118877,0.4
11,0.022830500583341663,0.36363636363636365
12,0.021900613240366792,0.3333333333333333
13,0.029141675739912408,0.38461538461538464
14,0.028150054434910407,0.35714285714285715
15,0.027293340758811235,0.3333333333333333
16,0.035010233668860934,0.375
17,0.034045078809002254,0.35294117647058826
18,0.033148040481042654,0.3333333333333333
19,0.03235931371410293,0.3157894736842105
20,0.03161902519373879,0.3
21,0.030964905894840668,0.2857142857142857
22,0.030346021945603284,0.2727272727272727
23,0.029759201172706407,0.2608695652173913
24,0.030450652147179645,0.2916666666666667
25,0.02993354285270298,0.28
26,0.029439332380569512,0.2692307692307692
27,0.028999593258937167,0.25925925925925924
28,0.02860923651672671,0.25
29,0.028232986921288356,0.2413793103448276
30,0.031084526453424532,0.26666666666666666
31,0.03069347694455283,0.25806451612903225
32,0.030346604321902736,0.25
33,0.030010323290658635,0.24242424242424243
34,0.029713432317955247,0.23529411764705882
35,0.03234056073519147,0.2571428571428571
36,0.032031582898717714,0.25
37,0.03176049267919659,0.24324324324324326
38,0.031495826623730835,0.23684210526315788
39,0.031237306926208058,0.23076923076923078
40,0.030984673876633995,0.225
41,0.03162338955124286,0.24390243902439024
42,0.03312134793516591,0.2619047619047619
43,0.03286462671721826,0.2558139534883721
44,0.03349137304382339,0.2727272727272727
45,0.033266379211434806,0.26666666666666666
46,0.0330456199785127,0.2608695652173913
47,0.03282894838848069,0.2553191489361702
48,0.032616225261828315,0.25
49,0.03240731863602064,0.24489795918367346
50,0.03301978718052953,0.26
51,0.03283858491418618,0.2549019607843137
52,0.032660215747277774,0.25
53,0.03402093095603147,0.2641509433962264
54,0.033839801714531076,0.25925925925925924
55,0.033686761182918315,0.2545454545454545
56,0.03353575963959588,0.25
57,0.03338674394081131,0.24561403508771928
58,0.033239663151777496,0.2413793103448276
59,0.033094468418271177,0.23728813559322035
60,0.03295111284781363,0.23333333333333334
61,0.033525568937941536,0.2459016393442623
62,0.03338270717079784,0.24193548387096775
63,0.03679017577592713,0.25396825396825395
64,0.03666141886588859,0.25
65,0.0365340243599415,0.24615384615384617
66,0.03640796305612214,0.24242424242424243
67,0.0376538550470586,0.2537313432835821
68,0.03823237134392907,0.2647058823529412
69,0.038128844849933397,0.2608695652173913
70,0.038026219220031215,0.2571428571428571
71,0.0379244774787372,0.2535211267605634
72,0.038488571377628254,0.2638888888888889
73,0.03970901660789381,0.273972602739726
74,0.039604609695606724,0.2702702702702703
75,0.04080826985406433,0.28
