N,NDCG,PRECISION
1,1.0,1.0
2,1.0,0.5
3,1.0,0.3333333333333333
4,1.0,0.25
5,1.0,0.2
6,0.38645416974467534,0.3333333333333333
7,0.38645416974467534,0.2857142857142857
8,0.38645416974467534,0.25
9,0.38645416974467534,0.2222222222222222
10,0.38645416974467534,0.2
11,0.38645416974467534,0.18181818181818182
12,0.38645416974467534,0.16666666666666666
13,0.39191741766729316,0.23076923076923078
14,0.39191741766729316,0.21428571428571427
15,0.402221509720118,0.26666666666666666
16,0.4146508356051929,0.3125
17,0.4146508356051929,0.29411764705882354
18,0.4146508356051929,0.2777777777777778
19,0.4146508356051929,0.2631578947368421
20,0.4146508356051929,0.25
21,0.4146508356051929,0.23809523809523808
22,0.4146508356051929,0.22727272727272727
23,0.4146508356051929,0.21739130434782608
24,0.42058998333184433,0.25
25,0.42058998333184433,0.24
26,0.42058998333184433,0.23076923076923078
27,0.42058998333184433,0.2222222222222222
28,0.42058998333184433,0.21428571428571427
29,0.4229190582847164,0.2413793103448276
30,0.429987211500002,0.26666666666666666
31,0.429987211500002,0.25806451612903225
32,0.4295428573850488,0.28125
33,0.4295428573850488,0.2727272727272727
34,0.4295428573850488,0.2647058823529412
35,0.4295428573850488,0.2571428571428571
36,0.43559040364478463,0.2777777777777778
37,0.43559040364478463,0.2702702702702703
38,0.4391746562213817,0.2894736842105263
39,0.4391746562213817,0.28205128205128205
40,0.4391746562213817,0.275
41,0.4391746562213817,0.2682926829268293
42,0.44262564710485947,0.2857142857142857
43,0.44262564710485947,0.27906976744186046
44,0.44262564710485947,0.2727272727272727
45,0.44262564710485947,0.26666666666666666
46,0.44262564710485947,0.2608695652173913
47,0.44262564710485947,0.2553191489361702
48,0.44262564710485947,0.25
49,0.44262564710485947,0.24489795918367346
50,0.44744353149771754,0.26
51,0.44744353149771754,0.2549019607843137
52,0.44744353149771754,0.25
53,0.4526126362430851,0.2641509433962264
54,0.4526126362430851,0.25925925925925924
55,0.4526126362430851,0.2545454545454545
56,0.4526126362430851,0.25
57,0.4526126362430851,0.24561403508771928
58,0.4526126362430851,0.2413793103448276
59,0.4526126362430851,0.23728813559322035
60,0.4526126362430851,0.23333333333333334
61,0.4565894926474537,0.2459016393442623
62,0.4588600681769882,0.25806451612903225
63,0.46081230245064947,0.2698412698412698
64,0.46081230245064947,0.265625
65,0.46081230245064947,0.26153846153846155
66,0.46081230245064947,0.25757575757575757
67,0.46081230245064947,0.2537313432835821
68,0.46277473893042964,0.2647058823529412
69,0.46277473893042964,0.2608695652173913
70,0.46277473893042964,0.2571428571428571
71,0.46277473893042964,0.2535211267605634
72,0.46277473893042964,0.25
73,0.461176252584449,0.2602739726027397
74,0.461176252584449,0.25675675675675674
75,0.461176252584449,0.25333333333333335
