N,NDCG,PRECISION
1,1.0,1.0
2,0.6750887109529632,1.0
3,0.6973921941888919,1.0
4,0.6973921941888919,0.75
5,0.6987694159875165,0.8
6,0.6872536839919487,0.8333333333333334
7,0.6872536839919487,0.7142857142857143
8,0.6872536839919487,0.625
9,0.6872536839919487,0.5555555555555556
10,0.6905816251136506,0.6
11,0.6953400904618787,0.6363636363636364
12,0.6953400904618787,0.5833333333333334
13,0.6983835583429976,0.6153846153846154
14,0.6983835583429976,0.5714285714285714
15,0.6983835583429976,0.5333333333333333
16,0.6946590040340156,0.5625
17,0.6946590040340156,0.5294117647058824
18,0.6946590040340156,0.5
19,0.6946590040340156,0.47368421052631576
20,0.6946590040340156,0.45
21,0.6946590040340156,0.42857142857142855
22,0.6946590040340156,0.4090909090909091
23,0.67490263643405,0.43478260869565216
24,0.676776028210268,0.4583333333333333
25,0.676776028210268,0.44
26,0.6782549378674665,0.46153846153846156
27,0.6782549378674665,0.4444444444444444
28,0.6782549378674665,0.42857142857142855
29,0.6782549378674665,0.41379310344827586
30,0.6777906669117162,0.43333333333333335
31,0.6777906669117162,0.41935483870967744
32,0.6754276509244573,0.4375
33,0.6754276509244573,0.42424242424242425
34,0.675717974365206,0.4411764705882353
35,0.6763906495272057,0.45714285714285713
36,0.6763906495272057,0.4444444444444444
37,0.6777287365872514,0.4594594594594595
38,0.6787614658074574,0.47368421052631576
39,0.6787614658074574,0.46153846153846156
40,0.6787614658074574,0.45
41,0.6679598926769089,0.4634146341463415
42,0.6695151550349898,0.47619047619047616
43,0.6695151550349898,0.46511627906976744
44,0.6631663529194769,0.4772727272727273
45,0.6631663529194769,0.4666666666666667
46,0.6631663529194769,0.45652173913043476
47,0.6631663529194769,0.44680851063829785
48,0.6631663529194769,0.4375
49,0.6631663529194769,0.42857142857142855
50,0.6639169160138336,0.44
51,0.6639169160138336,0.43137254901960786
52,0.6639169160138336,0.4230769230769231
53,0.6649894948402724,0.4339622641509434
54,0.6649894948402724,0.42592592592592593
55,0.6649894948402724,0.41818181818181815
56,0.6649894948402724,0.4107142857142857
57,0.6649894948402724,0.40350877192982454
58,0.6649894948402724,0.39655172413793105
59,0.6649894948402724,0.3898305084745763
60,0.6657350217658514,0.4
61,0.6666013433257265,0.4098360655737705
62,0.6666013433257265,0.4032258064516129
63,0.6673459985381932,0.4126984126984127
64,0.6673459985381932,0.40625
65,0.6673459985381932,0.4
66,0.6673459985381932,0.3939393939393939
67,0.668116106454092,0.40298507462686567
68,0.6690055384736507,0.4117647058823529
69,0.6690055384736507,0.4057971014492754
70,0.6690055384736507,0.4
71,0.6623406285595166,0.4084507042253521
72,0.662589493727519,0.4166666666666667
73,0.6629905626093932,0.4246575342465753
74,0.6629905626093932,0.4189189189189189
75,0.6639924770554001,0.4266666666666667
