N,NDCG,PRECISION
1,0.07326007326007326,1.0
2,0.044919208261205754,0.5
3,0.04297424230977624,0.6666666666666666
4,0.03574908882711555,0.5
5,0.05059894923099163,0.6
6,0.049339481689229234,0.6666666666666666
7,0.045593311795941574,0.5714285714285714
8,0.04253677443855368,0.5
9,0.04008879936304033,0.4444444444444444
10,0.04558426582696209,0.5
11,0.04589312915403392,0.5454545454545454
12,0.04402389988444071,0.5
13,0.05247344483338389,0.5384615384615384
14,0.050687899406688844,0.5
15,0.049145273024389716,0.4666666666666667
16,0.052827680507597424,0.5
17,0.0513713379690351,0.47058823529411764
18,0.0500177779031202,0.4444444444444444
19,0.04882765143764787,0.42105263157894735
20,0.047710614464769215,0.4
21,0.046723600048844925,0.38095238095238093
22,0.045789752995699665,0.36363636363636365
23,0.046193463460223114,0.391304347826087
24,0.04907498561698529,0.4166666666666667
25,0.048241600142474125,0.4
26,0.050983031066622324,0.4230769230769231
27,0.05022149092673151,0.4074074074074074
28,0.04954547118355566,0.39285714285714285
29,0.04889388219488353,0.3793103448275862
30,0.05576584751243753,0.4
31,0.055064302088728805,0.3870967741935484
32,0.0564967709736406,0.40625
33,0.055870711062506975,0.3939393939393939
34,0.0563072804186738,0.4117647058823529
35,0.0557599855317921,0.4
36,0.055227261321086824,0.3888888888888889
37,0.056640575822363724,0.40540540540540543
38,0.058946307709021026,0.42105263157894735
39,0.058462472760947654,0.41025641025641024
40,0.057989655023678276,0.4
41,0.05752739933245871,0.3902439024390244
42,0.057948525575341366,0.40476190476190477
43,0.05749937066494662,0.3953488372093023
44,0.05795854036244635,0.4090909090909091
45,0.057569176985234796,0.4
46,0.05718714179978699,0.391304347826087
47,0.05681218049020337,0.3829787234042553
48,0.05644405219919617,0.375
49,0.05608252855882427,0.3673469387755102
50,0.05656371286214386,0.38
51,0.05625330889414194,0.37254901960784315
52,0.055947758095606925,0.36538461538461536
53,0.05948775438811665,0.37735849056603776
54,0.05917103842743918,0.37037037037037035
55,0.058903437356563934,0.36363636363636365
56,0.05863940158596728,0.35714285714285715
57,0.058378838190429196,0.3508771929824561
58,0.05812165810724565,0.3448275862068966
59,0.057867775911710356,0.3389830508474576
60,0.05978296356182676,0.35
61,0.060958164736140914,0.36065573770491804
62,0.06069840505384703,0.3548387096774194
63,0.06330455227797512,0.36507936507936506
64,0.06308300132392887,0.359375
65,0.06286379464737553,0.35384615384615387
66,0.06264688200073676,0.3484848484848485
67,0.06311753903460311,0.3582089552238806
68,0.06498888309781198,0.36764705882352944
69,0.06481290470622107,0.36231884057971014
70,0.06463845763872021,0.35714285714285715
71,0.06513440507908123,0.36619718309859156
72,0.0649611558512769,0.3611111111111111
73,0.06809493524507848,0.3698630136986301
74,0.06791589324055011,0.36486486486486486
75,0.07100634021985539,0.37333333333333335
